Country,Country Code,Series,Series Code,2022 [2022],2022M01 [2022M01],2022M02 [2022M02],2022M03 [2022M03],2022M04 [2022M04],2022M05 [2022M05],2022M06 [2022M06],2022M07 [2022M07],2022M08 [2022M08],2022M09 [2022M09],2022M10 [2022M10],2022M11 [2022M11],2022M12 [2022M12],2022Q1 [2022Q1],2022Q2 [2022Q2],2022Q3 [2022Q3],2022Q4 [2022Q4],2023 [2023],2023M01 [2023M01],2023M02 [2023M02],2023M03 [2023M03],2023M04 [2023M04],2023M05 [2023M05],2023M06 [2023M06],2023M07 [2023M07],2023M08 [2023M08],2023M09 [2023M09],2023M10 [2023M10],2023M11 [2023M11],2023M12 [2023M12],2023Q1 [2023Q1],2023Q2 [2023Q2],2023Q3 [2023Q3],2023Q4 [2023Q4]
Canada,CAN,"Retail Sales Volume,Index,,,",RETSALESSA,109.93308754341,113.02406077327,112.9482244504,111.92044270625,110.79875941312,112.0268635113,112.70033995224,108.40877744726,109.8801708013,110.00020552229,105.56152901592,105.47212691639,106.45555001119,..,..,..,..,108.13078019037,109.14983803976,108.00114838451,107.31455375344,108.3819624789,108.24838984679,108.12422373806,108.03555675552,107.71697901143,108.64820626339,107.7841285758,107.75441551486,108.40995992195,..,..,..,..
Canada,CAN,"Stock Markets, LCU,,,",DSTKMKTXN,173.12551924138,180.47641379491,182.18518622045,185.56495186468,185.2234593118,175.04933058716,169.42581740675,162.4270026794,170.54576876477,164.25745275064,161.95371305848,170.84496433423,169.55217012324,..,..,..,..,172.59770428661,173.81314469453,176.16156705594,170.34049159579,175.75674629186,173.73233496794,170.4536488858,173.99944166437,172.37738996804,172.3360442543,164.78625089521,170.73457960946,176.68081155607,..,..,..,..
Canada,CAN,"Stock Markets, US$,,,",DSTKMKTXD,138.98451776081,149.16983317731,149.35324209133,152.88982549012,153.07488716472,142.09647504322,137.89441749537,130.97506272581,137.64978628257,128.59006090282,123.31631455363,132.67690380836,130.12740439449,..,..,..,..,133.42168901249,135.04364940817,136.79839549346,129.8933365569,135.9037221845,134.02261639127,133.59949665858,137.31510868361,133.43049195614,132.68734068739,125.47320258708,129.82776136092,137.06514618189,..,..,..,..
Canada,CAN,"Terms of Trade,,,,",TOT,..,1.01171736278,1.02282738482,1.04780255711,1.06055032747,1.0859633473,1.07202245474,1.04345051595,1.04210694971,0.99997524285,0.97142514976,0.96847272325,0.98486325594,..,..,..,..,..,0.97616770299,0.96133215956,0.94395989553,0.92809508167,0.91565925961,0.91520419709,0.93095685388,0.9336740903,0.94419610524,0.93243438646,0.93184693944,0.91911442313,..,..,..,..
Canada,CAN,"Total Reserves,,,,",TOTRESV,106952.3608108,104402.161745237,102889.162299627,103763.661979195,105617.361299967,107893.160466075,106282.261056336,106637.360926222,107766.16051261,102771.162342864,103483.662081792,106163.56109983,106952.3608108,..,..,..,..,117550.856927328,109601.559840088,108463.160257217,109654.259820778,114028.358218032,113514.358406371,113956.558244341,113994.458230454,114173.658164792,111938.758983697,112030.158950207,114926.457888953,117550.856927328,..,..,..,..
Canada,CAN,"Unemployment rate,Percent,,,",UNEMPSA_,5.25,6.4,5.5,5.4,5.4,5.2,4.9,4.8,5.2,5.1,5.1,5,5,..,..,..,..,5.38333333333,5.1,5.1,5,5.1,5.2,5.4,5.5,5.5,5.5,5.7,5.7,5.8,..,..,..,..
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data from database: Global Economic Monitor (GEM),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated: 03/21/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Code,Long definition,Source
CPTOTSAXMZGY,"Median inflation rate calculated for geographical aggregates (regions, world, etc) of the annual percent change of the CPI. Data is seasonally adjusted.",World Bank staff calculations based on Datastream data.
CPTOTSAXNZGY,"The consumer price index reflects the change in prices for the average consumer of a constant basket of consumer goods. Data is in nominal percentage terms, measured on a year-on-year basis, and seasonally adjusted.",World Bank staff calculations based on Datastream data.
CPTOTSAXN,The consumer price index reflects the change in prices for the average consumer of a constant basket of consumer goods. Data is in nominal terms and seasonally adjusted.,World Bank staff calculations based on Datastream data.
CPTOTNSXN,The consumer price index reflects the change in prices for the average consumer of a constant basket of consumer goods. Data is not seasonally adjusted.,World Bank staff calculations based on Datastream data.
DPANUSSPB,"Local currency units (LCU) per U.S. dollar, with values prior to the currency's introduction presented in the new currency's terms",World Bank staff calculations based on Datastream and IMF International Finance Statistics data.
DPANUSSPF,"Local currency units (LCU) per U.S. dollar, with values after a new currency's introduction presented in the old currency's terms",World Bank staff calculations based on Datastream and IMF International Finance Statistics data.
DXGSRMRCHNSKD,"Merchandise (goods) exports,  free on board (f.o.b.), in constant US$ millions not seasonally adjusted. The base year is 2005.",World Bank staff calculations based on Datastream and IMF International Finance Statistics data.
DXGSRMRCHSAKD,"Merchandise (goods) exports,  free on board (f.o.b.), in constant US$ millions, seasonally adjusted. The base year is 2005.",World Bank staff calculations based on Datastream and IMF International Finance Statistics data.
DXGSRMRCHNSCD,"Merchandise (goods) exports,  free on board (f.o.b.), in current US$ millions, not seasonally adjusted.",World Bank staff calculations based on Datastream and IMF International Finance Statistics data.
DXGSRMRCHSACD,"Merchandise (goods) exports,  free on board (f.o.b.), in current US$ millions, seasonally adjusted.",World Bank staff calculations based on Datastream and IMF International Finance Statistics data.
DXGSRMRCHNSXD,"The price index of Merchandise (goods) exports,  free on board (f.o.b.), in currrent US$ millions. Not seasonally adjusted.",World Bank staff calculations based on Datastream and IMF International Finance Statistics data.
DXGSRMRCHSAXD,"The price index of Merchandise (goods) exports,  free on board (f.o.b.), in US$ seasonally adjusted.",World Bank staff calculations based on Datastream and IMF International Finance Statistics data.
DMGSRMRCHNSKD,"Merchandise (goods) imports, cost, insurance and freight basis (c.i.f.), in constant US$ millions, not seasonally adjusted. The base year is 2005.",World Bank staff calculations based on Datastream and IMF International Finance Statistics data.
DMGSRMRCHSAKD,"Merchandise (goods) exports, cost, insurance and freight basis (c.i.f.), in constant US$ millions, seasonally adjusted. The base year is 2005.",World Bank staff calculations based on Datastream and IMF International Finance Statistics data.
DMGSRMRCHNSCD,"Merchandise (goods) imports, cost, insurance and freight basis (c.i.f.), in current US$ millions, not seasonally adjusted.",World Bank staff calculations based on Datastream and IMF International Finance Statistics data.
DMGSRMRCHSACD,"Merchandise (goods) imports, cost, insurance and freight basis (c.i.f.), in current US$ millions, seasonally adjusted.",World Bank staff calculations based on Datastream and IMF International Finance Statistics data.
DMGSRMRCHNSXD,"The price index of Merchandise (goods) imports, cost, insurance and freight basis (c.i.f.), in constant US$ millions, not seasonally adjusted. The base year is 2005.",World Bank staff calculations based on Datastream and IMF International Finance Statistics data.
DMGSRMRCHSAXD,"The price index of Merchandise (goods) imports, cost, insurance and freight basis (c.i.f.), in constant US$ millions, seasonally adjusted. The base year is 2005.",World Bank staff calculations based on Datastream and IMF International Finance Statistics data.
IPTOTSAKD,"An economic indicator that measures changes in output for the industrial sector of the economy. The industrial sector includes manufacturing, mining, and utilities. Data is in constant US$, seasonally adjusted. The base year is 2005.",World Bank staff calculations based on Datastream data.
IPTOTNSKD,"An economic indicator that measures changes in output for the industrial sector of the economy. The industrial sector includes manufacturing, mining, and utilities. Data is in constant US$, and not seasonally adjusted. The base year is 2005.",World Bank staff calculations based on Datastream data.
IMPCOV,The stock of international reserves is expressed as the number of months of financing-coverage it represents for the given country's imports of merchandise goods.,World Bank staff calculations based on Datastream data.
NEER,A measure of the value of a currency against a weighted average of several foreign currencies,World Bank staff calculations based on Datastream and IMF International Finance Statistics data.
DPANUSLCU,Official exchange rate refers to the exchange rate determined by national authorities or to the rate determined in the legally sanctioned exchange market. It is calculated as an annual average based on monthly averages (local currency units relative to the U.S. dollar).,World Bank staff calculations based on Datastream and IMF International Finance Statistics data.
REER,Real effective exchange rate is the nominal effective exchange rate (a measure of the value of a currency against a weighted average of several foreign currencies) divided by a price deflator or index of costs.,World Bank staff calculations based on Datastream and IMF International Finance Statistics data.
DSTKMKTXN,Local equity market index valued in local currency unit (LCU) terms,World Bank staff calculations based on Datastream and IMF International Finance Statistics data.
DSTKMKTXD,Local equity market index valued in US$ terms,World Bank staff calculations based on Datastream and IMF International Finance Statistics data.
TOT,The terms of trade effect equals capacity to import less exports of goods and services.,World Bank staff calculations based on Datastream data.
TOTRESV,"Total reserves comprise holdings of monetary gold, special drawing rights, reserves of IMF members held by the IMF, and holdings of foreign exchange under the control of monetary authorities. ",World Bank staff calculations based on Datastream data.
